1, 0.00000
2, 623.03309
3, 1359.10981
4, 1246.06618
5, 1982.14290
6, 1982.14290
7, 2718.21962
8, 1869.09927
9, 2605.17599
10, 2605.17599
11, 3341.25271
12, 2605.17599
13, 3341.25271
14, 3341.25271
15, 3341.25271
16, 2492.13236
17, 3228.20908
18, 3228.20908
19, 3964.28580
20, 3228.20908
21, 3964.28580
22, 3964.28580
23, 4700.36252
24, 3228.20908
25, 3964.28580
26, 3964.28580
27, 3964.28580
28, 3964.28580
29, 4700.36252
30, 3964.28580
31, 4700.36252
32, 3115.16545
33, 3851.24217
34, 3851.24217
35, 4587.31889
36, 3851.24217
37, 4587.31889
38, 4587.31889
39, 4700.36252
40, 3851.24217
41, 4587.31889
42, 4587.31889
43, 5323.39561
44, 4587.31889
45, 4700.36252
46, 5323.39561
47, 6059.47233
48, 3851.24217
49, 4587.31889
50, 4587.31889
51, 4587.31889
52, 4587.31889
53, 5323.39561
54, 4587.31889
55, 5323.39561
56, 4587.31889
57, 5323.39561
58, 5323.39561
59, 6059.47233
60, 4587.31889
61, 5323.39561
62, 5323.39561
63, 5323.39561
64, 3738.19854
65, 4474.27526
66, 4474.27526
67, 5210.35198
68, 4474.27526
69, 5210.35198
70, 5210.35198
71, 5946.42870
72, 4474.27526
73, 5210.35198
74, 5210.35198
75, 5323.39561
76, 5210.35198
77, 5946.42870
78, 5323.39561
79, 6059.47233
80, 4474.27526
81, 5210.35198
82, 5210.35198
83, 5946.42870
84, 5210.35198
85, 5946.42870
86, 5946.42870
87, 6059.47233
88, 5210.35198
89, 5946.42870
90, 5323.39561
91, 6059.47233
92, 5946.42870
93, 6059.47233
94, 6682.50542
95, 7418.58214
96, 4474.27526
97, 5210.35198
98, 5210.35198
99, 5210.35198
100, 5210.35198
101, 5946.42870
102, 5210.35198
103, 5946.42870
104, 5210.35198
105, 5946.42870
106, 5946.42870
107, 6682.50542
108, 5210.35198
109, 5946.42870
110, 5946.42870
111, 5946.42870
112, 5210.35198
113, 5946.42870
114, 5946.42870
115, 6682.50542
116, 5946.42870
117, 6059.47233
118, 6682.50542
119, 7418.58214
120, 5210.35198
121, 5946.42870
122, 5946.42870
123, 5946.42870
124, 5946.42870
125, 6682.50542
126, 5946.42870
127, 6682.50542
128, 4361.23163
129, 5097.30835
130, 5097.30835
131, 5833.38507
132, 5097.30835
133, 5833.38507
134, 5833.38507
135, 6059.47233
136, 5097.30835
137, 5833.38507
138, 5833.38507
139, 6569.46179
140, 5833.38507
141, 6569.46179
142, 6569.46179
143, 7305.53851
144, 5097.30835
145, 5833.38507
146, 5833.38507
147, 5946.42870
148, 5833.38507
149, 6569.46179
150, 5946.42870
151, 6682.50542
152, 5833.38507
153, 5946.42870
154, 6569.46179
155, 7305.53851
156, 5946.42870
157, 6682.50542
158, 6682.50542
159, 6682.50542
160, 5097.30835
161, 5833.38507
162, 5833.38507
163, 6569.46179
164, 5833.38507
165, 6569.46179
166, 6569.46179
167, 7305.53851
168, 5833.38507
169, 6569.46179
170, 6569.46179
171, 6682.50542
172, 6569.46179
173, 7305.53851
174, 6682.50542
175, 7418.58214
176, 5833.38507
177, 6569.46179
178, 6569.46179
179, 7305.53851
180, 5946.42870
181, 6682.50542
182, 6682.50542
183, 6682.50542
184, 6569.46179
185, 7305.53851
186, 6682.50542
187, 7418.58214
188, 7305.53851
189, 6682.50542
190, 7418.58214
191, 8777.69195
192, 5097.30835
193, 5833.38507
194, 5833.38507
195, 5833.38507
196, 5833.38507
197, 6569.46179
198, 5833.38507
199, 6569.46179
200, 5833.38507
201, 6569.46179
202, 6569.46179
203, 7305.53851
204, 5833.38507
205, 6569.46179
206, 6569.46179
207, 6569.46179
208, 5833.38507
209, 6569.46179
210, 6569.46179
211, 7305.53851
212, 6569.46179
213, 7305.53851
214, 7305.53851
215, 8041.61523
216, 5833.38507
217, 6569.46179
218, 6569.46179
219, 6569.46179
220, 6569.46179
221, 7305.53851
222, 6569.46179
223, 7305.53851
224, 5833.38507
225, 6569.46179
226, 6569.46179
227, 7305.53851
228, 6569.46179
229, 7305.53851
230, 7305.53851
231, 7305.53851
232, 6569.46179
233, 7305.53851
234, 6682.50542
235, 7418.58214
236, 7305.53851
237, 7418.58214
238, 8041.61523
239, 8777.69195
240, 5833.38507
241, 6569.46179
242, 6569.46179
243, 6569.46179
244, 6569.46179
245, 7305.53851
246, 6569.46179
247, 7305.53851
248, 6569.46179
249, 7305.53851
250, 7305.53851
251, 8041.61523
252, 6569.46179
253, 7305.53851
254, 7305.53851
255, 7305.53851
256, 4984.26472
257, 5720.34144
258, 5720.34144
259, 6456.41816
260, 5720.34144
261, 6456.41816
262, 6456.41816
263, 7192.49488
264, 5720.34144
265, 6456.41816
266, 6456.41816
267, 7192.49488
268, 6456.41816
269, 7192.49488
270, 6682.50542
271, 7418.58214
272, 5720.34144
273, 6456.41816
274, 6456.41816
275, 7192.49488
276, 6456.41816
277, 7192.49488
278, 7192.49488
279, 7418.58214
280, 6456.41816
281, 7192.49488
282, 7192.49488
283, 7928.57160
284, 7192.49488
285, 7928.57160
286, 7928.57160
287, 8664.64832
288, 5720.34144
289, 6456.41816
290, 6456.41816
291, 6569.46179
292, 6456.41816
293, 7192.49488
294, 6569.46179
295, 7305.53851
296, 6456.41816
297, 6569.46179
298, 7192.49488
299, 7928.57160
300, 6569.46179
301, 7305.53851
302, 7305.53851
303, 7305.53851
304, 6456.41816
305, 7192.49488
306, 6569.46179
307, 7305.53851
308, 7192.49488
309, 7305.53851
310, 7928.57160
311, 8664.64832
312, 6569.46179
313, 7305.53851
314, 7305.53851
315, 7305.53851
316, 7305.53851
317, 8041.61523
318, 7305.53851
319, 8041.61523
320, 5720.34144
321, 6456.41816
322, 6456.41816
323, 7192.49488
324, 6456.41816
325, 7192.49488
326, 7192.49488
327, 7305.53851
328, 6456.41816
329, 7192.49488
330, 7192.49488
331, 7928.57160
332, 7192.49488
333, 7305.53851
334, 7928.57160
335, 8664.64832
336, 6456.41816
337, 7192.49488
338, 7192.49488
339, 7305.53851
340, 7192.49488
341, 7928.57160
342, 7305.53851
343, 8041.61523
344, 7192.49488
345, 7928.57160
346, 7928.57160
347, 8664.64832
348, 7305.53851
349, 8041.61523
350, 8041.61523
351, 7418.58214
352, 6456.41816
353, 7192.49488
354, 7192.49488
355, 7928.57160
356, 7192.49488
357, 7928.57160
358, 7928.57160
359, 8664.64832
360, 6569.46179
361, 7305.53851
362, 7305.53851
363, 7305.53851
364, 7305.53851
365, 8041.61523
366, 7305.53851
367, 8041.61523
368, 7192.49488
369, 7305.53851
370, 7928.57160
371, 8664.64832
372, 7305.53851
373, 8041.61523
374, 8041.61523
375, 8041.61523
376, 7928.57160
377, 8664.64832
378, 7305.53851
379, 8041.61523
380, 8041.61523
381, 8041.61523
382, 8777.69195
383, 10136.80176
384, 5720.34144
385, 6456.41816
386, 6456.41816
387, 6456.41816
388, 6456.41816
389, 7192.49488
390, 6456.41816
391, 7192.49488
392, 6456.41816
393, 7192.49488
394, 7192.49488
395, 7928.57160
396, 6456.41816
397, 7192.49488
398, 7192.49488
399, 7192.49488
400, 6456.41816
401, 7192.49488
402, 7192.49488
403, 7928.57160
404, 7192.49488
405, 7418.58214
406, 7928.57160
407, 8664.64832
408, 6456.41816
409, 7192.49488
410, 7192.49488
411, 7192.49488
412, 7192.49488
413, 7928.57160
414, 7192.49488
415, 7928.57160
416, 6456.41816
417, 7192.49488
418, 7192.49488
419, 7928.57160
420, 7192.49488
421, 7928.57160
422, 7928.57160
423, 7928.57160
424, 7192.49488
425, 7928.57160
426, 7928.57160
427, 8664.64832
428, 7928.57160
429, 8664.64832
430, 8664.64832
431, 9400.72504
432, 6456.41816
433, 7192.49488
434, 7192.49488
435, 7192.49488
436, 7192.49488
437, 7928.57160
438, 7192.49488
439, 7928.57160
440, 7192.49488
441, 7305.53851
442, 7928.57160
443, 8664.64832
444, 7192.49488
445, 7928.57160
446, 7928.57160
447, 7928.57160
448, 6456.41816
449, 7192.49488
450, 7192.49488
451, 7928.57160
452, 7192.49488
453, 7928.57160
454, 7928.57160
455, 8664.64832
456, 7192.49488
457, 7928.57160
458, 7928.57160
459, 7305.53851
460, 7928.57160
461, 8664.64832
462, 7928.57160
463, 8664.64832
464, 7192.49488
465, 7928.57160
466, 7928.57160
467, 8664.64832
468, 7305.53851
469, 8041.61523
470, 8041.61523
471, 8041.61523
472, 7928.57160
473, 8664.64832
474, 8041.61523
475, 8777.69195
476, 8664.64832
477, 8041.61523
478, 8777.69195
479, 10136.80176
480, 6456.41816
481, 7192.49488
482, 7192.49488
483, 7192.49488
484, 7192.49488
485, 7928.57160
486, 7192.49488
487, 7928.57160
488, 7192.49488
489, 7928.57160
490, 7928.57160
491, 8664.64832
492, 7192.49488
493, 7928.57160
494, 7928.57160
495, 7928.57160
496, 7192.49488
497, 7928.57160
498, 7928.57160
499, 8664.64832
500, 7928.57160
501, 8664.64832
502, 8664.64832
503, 9400.72504
504, 7192.49488
505, 7928.57160
506, 7928.57160
507, 7928.57160
508, 7928.57160
509, 8664.64832
510, 7928.57160
511, 8664.64832
512, 5607.29781
513, 6343.37453
514, 6343.37453
515, 7079.45125
516, 6343.37453
517, 7079.45125
518, 7079.45125
519, 7815.52797
520, 6343.37453
521, 7079.45125
522, 7079.45125
523, 7815.52797
524, 7079.45125
525, 7815.52797
526, 7815.52797
527, 8551.60469
528, 6343.37453
529, 7079.45125
530, 7079.45125
531, 7815.52797
532, 7079.45125
533, 7815.52797
534, 7815.52797
535, 8551.60469
536, 7079.45125
537, 7815.52797
538, 7815.52797
539, 8551.60469
540, 7305.53851
541, 8041.61523
542, 8041.61523
543, 8041.61523
544, 6343.37453
545, 7079.45125
546, 7079.45125
547, 7815.52797
548, 7079.45125
549, 7815.52797
550, 7815.52797
551, 8551.60469
552, 7079.45125
553, 7815.52797
554, 7815.52797
555, 8551.60469
556, 7815.52797
557, 8551.60469
558, 8041.61523
559, 8777.69195
560, 7079.45125
561, 7815.52797
